ONS code,Area,Apr to June 2014 Thousands of households 2012-based household projections for 2014,Apr to June 2014 Accepted as homeless and in priority need: White,Apr to June 2014 Accepted as homeless and in priority need: Black or Black British,Apr to June 2014 Accepted as homeless and in priority need: Asian or Asian British,Apr to June 2014 Accepted as homeless and in priority need: Mixed,Apr to June 2014 Accepted as homeless and in priority need: Other ethnic origin,Apr to June 2014 Accepted as homeless and in priority need: Ethnic Group not Stated,Apr to June 2014 Accepted as homeless and in priority need: total,Apr to June 2014 Accepted homeless per 1000 households,Apr to June 2014 Eligible homeless and in priority need but intentionally,Apr to June 2014 Eligible homeless but not in priority need,Apr to June 2014 Eligible but not homeless,Apr to June 2014 Total decisions,On 30 June 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2014 households accommodated in Hostels,On 30 June 2014 households accommodated in LA/HA stock,On 30 June 2014 households accommodated in Private sector leased (by LA or HA),On 30 June 2014 households accommodated in Other temporary (including private landlord),On 30 June 2014 Total households in temporary accommodation,On 30 June 2014 Number in temp per 1000 households,On 30 June 2014 Duty owed but no accommodation secured,Jul to Sept 2014 Thousands of households 2012-based household projections for 2014,Jul to Sept 2014 Accepted as homeless and in priority need: White,Jul to Sept 2014 Accepted as homeless and in priority need: Black or Black British,Jul to Sept 2014 Accepted as homeless and in priority need: Asian or Asian British,Jul to Sept 2014 Accepted as homeless and in priority need:  Mixed,Jul to Sept 2014 Accepted as homeless and in priority need:  Other ethnic origin,Jul to Sept 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jul to Sept 2014 Accepted as homeless and in priority need: total,Jul to Sept 2014 Accepted homeless per 1000 households,Jul to Sept 2014 Eligible homeless and in priority need but intentionally,Jul to Sept 2014 Eligible homeless but not in priority need,Jul to Sept 2014 Eligible but not homeless,Jul to Sept 2014 Total decisions,On 30 Sept 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 Sept 2014 households accommodated in Hostels,On 30 Sept 2014 households accommodated in LA/HA stock,On 30 Sept 2014 households accommodated in Private sector leased (by LA or HA),On 30 Sept 2014 households accommodated in Other temporary (including private landlord),On 30 Sept 2014 Total households in temporary accommodation,On 30 Sept 2014 Number in temp per 1000 households,On 30 Sept 2014 Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2014 Thousands of households 2012-based household projections for 2014,Oct to Dec 2014 Accepted as homeless and in priority need: White,Oct to Dec 2014 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2014 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2014 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2014 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2014 Accepted as homeless and in priority need: total,Oct to Dec 2014 Accepted homeless per 1000 households,Oct to Dec 2014 Eligible homeless and in priority need but intentionally,Oct to Dec 2014 Eligible homeless but not in priority need,Oct to Dec 2014 Eligible but not homeless,Oct to Dec 2014 Total decisions,On 31 Dec 2014 households accommodated in Bed and breakfast (including shared annexe),On 31 Dec 2014 households accommodated in Hostels,On 31 Dec 2014 households accommodated in LA/HA stock,On 31 Dec 2014 households accommodated in Private sector leased (by LA or HA),On 31 Dec 2014 households accommodated in Other temporary (including private landlord),On 31 Dec 2014 Total households in temporary accommodation,On 31 Dec 2014 Number in temp per 1000 households,On 31 Dec 2014 Duty owed but no accommodation has been secured at end of December 2015,Jan to Mar 2014 Thousands of households 2012-based household projections for 2014,Jan to Mar 2015 Accepted as homeless and in priority need: White,Jan to Mar 2015 Accepted as homeless and in priority need:  Black or Black British,Jan to Mar 2015 Accepted as homeless and in priority need:  Asian or Asian British,Jan to Mar 2015 Accepted as homeless and in priority need:  Mixed,Jan to Mar 2015 Accepted as homeless and in priority need:  Other ethnic origin,Jan to Mar 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jan to Mar 2015 Accepted as homeless and in priority need: total,Jan to Mar 2015 Accepted homeless per 1000 households,Jan to Mar 2015 Eligible homeless and in priority need but intentionally,Jan to Mar 2015 Eligible homeless but not in priority need,Jan to Mar 2015 Eligible but not homeless,Jan to Mar 2015 Total decisions,On 31 Mar 2015 households accommodated in Bed and breakfast (including shared annexe),On 31 Mar 2015 households accommodated in Hostels,On 31 Mar 2015 households accommodated in LA/HA stock,On 31 Mar 2015 households accommodated in Private sector leased (by LA or HA),On 31 Mar 2015 households accommodated in Other temporary (including private landlord),On 31 Mar 2015 Total households in temporary accommodation,On 31 Mar 2015 Number in temp per 1000 households,On 31 Mar 2015 Duty owed but no accommodation has been secured at end of December 2015,Apr to June 2014 Thousands of households 2012-based household projections for 2015,Apr to June 2015 Accepted as homeless and in priority need: White,Apr to June 2015 Accepted as homeless and in priority need:  Black or Black British,Apr to June 2015 Accepted as homeless and in priority need:  Asian or Asian British,Apr to June 2015 Accepted as homeless and in priority need:  Mixed,Apr to June 2015 Accepted as homeless and in priority need:  Other ethnic origin,Apr to June 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Apr to June 2015 Accepted as homeless and in priority need: total,Apr to June 2015 Accepted homeless per 1000 households,Apr to June 2015 Eligible homeless and in priority need but intentionally,Apr to June 2015 Eligible homeless but not in priority need,Apr to June 2015 Eligible but not homeless,Apr to June 2015 Total decisions,On 30 June 2015 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2015 households accommodated in Hostels,On 30 June 2015 households accommodated in LA/HA stock,On 30 June 2015 households accommodated in Private sector leased (by LA or HA),On 30 June 2015 households accommodated in Other temporary (including private landlord),On 30 June 2015 Total households in temporary accommodation,On 30 June 2015 Number in temp per 1000 households,On 30 June 2015 Duty owed but no accommodation has been secured at end of December 2015,June to Sept 2015 Thousands of households 2012-based household projections for 2015,June to Sept 2015 Accepted as homeless and in priority need: White,June to Sept 2015 Accepted as homeless and in priority need:  Black or Black British,June to Sept 2015 Accepted as homeless and in priority need:  Asian or Asian British,June to Sept 2015 Accepted as homeless and in priority need:  Mixed,June to Sept 2015 Accepted as homeless and in priority need:  Other ethnic origin,June to Sept 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,June to Sept 2015 Accepted as homeless and in priority need: total,June to Sept 2015 Accepted homeless per 1000 households,June to Sept 2015 Eligible homeless and in priority need but intentionally,June to Sept 2015 Eligible homeless but not in priority need,June to Sept 2015 Eligible but not homeless,June to Sept 2015 Total decisions,On 31 September 2015  Households accommodated in Bed and breakfast (including shared annexe),On 31 September 2015  Households accommodated in Hostels,On 31 September 2015  Households accommodated in LA/HA stock,On 31 September 2015  Households accommodated in Private sector leased (by LA or HA),On 31 September 2015  Households accommodated in Other temporary (including private landlord),On 31 September 2015  Total households in temporary accommodation,On 31 September 2015  Number in temp per 1000 households,On 31 September 2015  Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2015 Thousands of households 2012-based household projections for 2015,Oct to Dec 2015 Accepted as homeless and in priority need: White,Oct to Dec 2015 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2015 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2015 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2015 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2015 Accepted as homeless and in priority need: total,Oct to Dec 2015 Accepted homeless per 1000 households,Oct to Dec 2015 Eligible homeless and in priority need but intentionally,Oct to Dec 2015 Eligible homeless but not in priority need,Oct to Dec 2015 Eligible but not homeless,Oct to Dec 2015 Total decisions,On 31 December 2015  households accommodated in Bed and breakfast (including shared annexe),On 31 December 2015 households accommodated in Hostels,On 31 December 2015 households accommodated in LA/HA stock,On 31 December 2015 households accommodated in Private sector leased (by LA or HA),On 31 December 2015 households accommodated in Other temporary (including private landlord),On 31 December 2015 Total households in temporary accommodation,On 31 December 2015 Number in temp per 1000 households,On 31 December 2015 Duty owed but no accommodation has been secured
E08000024,Sunderland,121.027,24,-,-,-,-,-,25,0.21,7,47,313,392,-,-,-,-,-,-,-,87,121.027,14,-,-,-,-,-,15,0.12,-,-,243,290,-,-,-,-,-,-,-,27,121.027,17,-,-,-,-,-,18,0.15,6,21,227,272,-,-,-,-,-,-,-,27,121.027,19,-,-,-,-,-,23,0.19,-,-,257,289,-,-,-,-,-,-,-,40,121.548,21,-,-,-,-,-,22,0.18,-,-,215,261,-,-,-,-,-,-,-,45,121.548,22,-,-,-,-,-,24,0.2,-,-,228,269,-,-,-,-,-,-,-,33,121.548,-,-,-,-,-,-,16,0.13,-,-,253,278,-,-,-,-,-,-,-,30
E07000214,Surrey Heath,34.337,13,-,-,-,-,-,14,0.41,-,-,-,21,-,37,13,-,-,62,1.81,-,34.337,12,-,-,-,-,-,14,0.41,-,-,-,23,-,34,12,-,-,53,1.54,-,34.337,8,-,-,-,-,-,9,0.26,-,-,-,13,-,35,13,-,-,54,1.57,-,34.337,11,-,-,-,-,-,13,0.38,-,-,-,15,-,33,9,-,-,44,1.28,-,34.568,11,-,-,-,-,-,13,0.38,-,-,-,20,-,33,12,-,-,49,1.42,-,34.568,8,-,-,-,-,-,11,0.32,-,-,-,21,8,39,11,-,-,59,1.71,6,34.568,16,-,-,-,-,-,17,0.49,-,6,-,30,-,34,12,-,-,50,1.45,-
E09000029,Sutton,82.381,36,8,-,-,-,-,54,0.66,8,10,16,88,37,-,97,46,-,199,2.42,-,82.381,63,9,11,-,-,-,92,1.12,9,14,14,129,51,-,108,56,-,251,3.05,-,82.381,31,11,11,6,-,-,63,0.76,7,18,21,109,-,-,126,51,49,269,3.27,-,82.381,46,14,-,-,-,-,68,0.83,11,12,6,97,52,-,138,-,-,280,3.4,-,83.72,54,15,7,-,-,-,90,1.08,5,14,16,125,42,-,144,-,74,299,3.57,-,83.72,59,6,10,-,-,-,85,1.02,18,9,7,119,73,-,146,-,79,348,4.16,-,83.72,46,12,17,-,-,-,79,0.94,9,10,16,114,57,-,153,-,111,372,4.44,-
E07000113,Swale,58.14,22,-,-,-,-,-,23,0.4,-,-,29,66,18,12,21,-,-,59,1.01,-,58.14,-,-,-,-,-,-,14,0.24,5,7,30,56,22,14,23,-,-,68,1.17,-,58.14,-,-,-,-,-,-,17,0.29,7,11,24,59,25,14,23,-,-,70,1.2,-,58.14,16,-,-,-,-,-,17,0.29,-,-,42,93,25,14,22,-,-,69,1.19,-,59.023,-,-,-,-,-,-,29,0.49,8,24,43,104,25,14,21,-,-,68,1.15,-,59.023,24,-,-,-,-,-,27,0.46,15,28,23,93,31,14,25,-,-,78,1.32,-,59.023,22,-,-,-,-,-,23,0.39,9,32,34,98,26,12,33,-,-,78,1.32,-
E06000030,Swindon,92.273,27,-,-,-,-,6,40,0.43,9,8,10,67,-,-,91,141,6,241,2.61,-,92.273,34,-,-,-,-,11,46,0.5,14,5,12,77,-,-,90,149,-,245,2.66,-,92.273,31,-,-,-,-,8,45,0.49,23,8,25,101,-,-,93,164,-,263,2.85,-,92.273,22,-,-,-,-,6,32,0.35,21,12,36,101,-,-,96,171,-,273,2.96,-,93.615,19,-,-,-,-,11,33,0.35,15,13,67,128,8,-,95,181,-,285,3.04,-,93.615,33,-,-,-,-,10,44,0.47,29,16,84,173,-,-,90,197,-,297,3.17,-,93.615,24,-,-,-,-,18,45,0.48,15,10,62,132,5,-,87,217,-,313,3.34,-
E08000008,Tameside,97.218,8,-,-,-,-,-,11,0.11,-,28,-,43,-,6,-,-,-,9,0.09,-,97.218,6,-,-,-,-,-,12,0.12,6,25,9,52,-,7,-,-,-,12,0.12,-,97.218,8,-,-,-,-,-,15,0.15,-,12,-,33,-,11,-,-,-,13,0.13,-,97.218,24,-,-,-,-,-,26,0.27,-,49,-,85,8,19,-,-,-,28,0.29,-,98.039,29,-,-,-,-,-,37,0.38,13,39,11,100,12,-,36,-,-,52,0.53,-,98.039,32,5,-,-,-,-,45,0.46,16,35,22,118,6,6,45,-,-,58,0.59,-,98.039,24,-,-,-,-,-,33,0.34,17,37,14,101,5,-,45,-,-,54,0.55,-
E07000199,Tamworth,32.31,-,-,-,-,-,-,25,0.77,-,10,-,37,9,-,-,5,-,14,0.43,-,32.31,-,-,-,-,-,-,35,1.08,-,5,-,46,11,-,-,-,-,15,0.46,-,32.31,33,-,-,-,-,-,35,1.08,-,-,18,62,15,-,-,5,-,22,0.68,-,32.31,69,-,-,-,-,-,73,2.26,-,-,17,95,19,-,-,-,-,24,0.74,29,32.551,23,-,-,-,-,-,24,0.74,-,-,7,36,-,-,-,-,-,11,0.34,-,32.551,22,-,-,-,-,-,24,0.74,-,-,-,31,12,-,-,-,-,16,0.49,-,32.551,10,-,-,-,-,-,11,0.34,-,-,-,19,5,-,-,-,-,9,0.28,-
E07000215,Tandridge,34.537,-,-,-,-,-,-,-,-,-,-,5,13,-,8,11,-,-,19,0.55,-,34.537,-,-,-,-,-,-,-,-,-,-,-,9,-,10,11,-,-,21,0.61,-,34.537,7,-,-,-,-,-,9,0.26,-,-,-,17,-,11,17,-,-,29,0.84,-,34.537,-,-,-,-,-,-,6,0.17,-,-,-,8,-,10,15,-,-,25,0.72,-,34.936,-,-,-,-,-,-,9,0.26,-,-,-,10,-,13,16,-,-,29,0.83,-,34.936,-,-,-,-,-,-,8,0.23,-,-,-,12,-,12,23,-,-,35,1,-,34.936,-,-,-,-,-,-,6,0.17,-,-,-,10,-,6,26,-,-,32,0.92,-
E07000190,Taunton Deane,48.679,34,-,-,-,-,-,36,0.74,-,6,-,49,14,-,20,-,-,34,0.7,16,48.679,34,-,-,-,-,-,35,0.72,-,-,11,51,8,-,23,-,-,35,0.72,10,48.679,40,-,-,-,-,-,42,0.86,-,-,6,53,13,5,17,-,-,35,0.72,16,48.679,-,-,-,-,-,-,20,0.41,-,-,8,33,12,-,19,-,-,31,0.64,15,49.167,-,-,-,-,-,-,27,0.55,-,-,9,40,7,-,14,-,-,21,0.43,18,49.167,24,-,-,-,-,-,27,0.55,-,-,13,42,7,-,19,-,-,29,0.59,21,49.167,15,-,-,-,-,-,16,0.33,-,-,19,52,8,-,20,-,-,30,0.61,11
E07000045,Teignbridge,55.5,-,-,-,-,-,-,17,0.31,5,13,17,52,19,-,-,19,-,38,0.68,-,55.5,-,-,-,-,-,-,6,0.11,-,7,-,18,18,-,-,11,6,36,0.65,-,55.5,-,-,-,-,-,-,12,0.22,14,-,-,37,20,-,-,17,-,38,0.68,-,55.5,-,-,-,-,-,-,8,0.14,-,-,7,24,15,-,-,17,-,32,0.58,-,55.928,-,-,-,-,-,-,16,0.29,9,5,9,39,14,-,-,12,5,31,0.55,-,55.928,-,-,-,-,-,-,10,0.18,-,-,7,24,-,-,-,10,14,26,0.46,-,55.928,-,-,-,-,-,-,9,0.16,-,-,9,26,10,9,-,16,-,37,0.66,-
E06000020,Telford and Wrekin,68.111,28,-,-,-,-,-,29,0.43,-,-,-,35,-,17,27,19,-,64,0.94,-,68.111,-,-,-,-,-,-,11,0.16,-,-,-,16,-,18,29,23,-,70,1.03,-,68.111,19,-,-,-,-,-,22,0.32,-,-,12,36,-,19,25,20,-,64,0.94,-,68.111,-,-,-,-,-,-,16,0.23,-,-,9,25,-,18,25,19,-,62,0.91,-,68.62,16,-,-,-,-,-,20,0.29,-,-,10,33,-,16,23,17,-,57,0.83,-,68.62,-,-,-,-,-,-,20,0.29,-,-,18,41,-,17,22,16,-,55,0.8,-,68.62,19,-,-,-,-,-,22,0.32,-,-,20,44,-,15,23,20,-,58,0.85,-
E07000076,Tendring,63.07,15,-,-,-,-,-,16,0.25,5,5,21,47,-,-,38,-,-,45,0.71,-,63.07,-,-,-,-,-,-,12,0.19,-,-,9,27,-,-,39,-,-,46,0.73,-,63.07,-,-,-,-,-,-,14,0.22,-,-,19,39,-,-,36,-,-,44,0.7,-,63.07,-,-,-,-,-,-,8,0.13,-,-,14,27,-,-,31,-,-,39,0.62,-,63.537,-,-,-,-,-,-,10,0.16,-,-,10,30,5,-,36,-,-,45,0.71,-,63.537,-,-,-,-,-,-,12,0.19,-,-,16,35,-,-,38,-,-,45,0.71,-,63.537,14,-,-,-,-,-,15,0.24,-,-,16,40,7,-,41,-,-,52,0.82,-
E07000093,Test Valley,48.649,9,-,-,-,-,-,10,0.21,-,7,-,21,-,11,30,31,-,73,1.5,-,48.649,11,-,-,-,-,-,12,0.25,-,-,-,16,-,11,28,30,-,71,1.46,-,48.649,-,-,-,-,-,-,12,0.25,-,-,-,20,-,-,28,29,-,57,1.17,-,48.649,-,-,-,-,-,-,13,0.27,-,6,-,21,-,-,30,23,-,53,1.09,-,48.961,6,-,-,-,-,-,7,0.14,-,6,-,14,-,-,30,21,-,51,1.04,-,48.961,16,-,-,-,-,-,17,0.35,5,-,-,23,-,-,30,17,-,52,1.06,-,48.961,-,-,-,-,-,-,6,0.12,5,-,-,15,-,-,26,16,-,46,0.94,-
E07000083,Tewkesbury,36.506,-,-,-,-,-,-,22,0.6,-,-,8,31,-,-,-,-,5,9,0.25,18,36.506,-,-,-,-,-,-,26,0.71,-,-,-,33,6,-,-,-,6,12,0.33,28,36.506,19,-,-,-,-,-,20,0.55,-,-,9,30,12,-,-,-,-,18,0.49,14,36.506,19,-,-,-,-,-,20,0.55,-,-,8,30,14,-,-,-,6,22,0.6,13,36.91,16,-,-,-,-,-,17,0.46,-,-,15,35,10,-,-,5,-,18,0.49,15,36.91,11,-,-,-,-,-,12,0.33,-,-,10,25,8,-,-,-,6,14,0.38,14,36.91,-,-,-,-,-,-,16,0.43,-,-,10,29,-,-,-,-,-,11,0.3,16
E07000114,Thanet,61.349,36,-,-,-,-,-,38,0.62,12,5,39,94,12,-,17,-,-,29,0.47,24,61.349,36,-,-,-,-,-,40,0.65,11,17,49,117,18,-,22,-,-,40,0.65,11,61.349,-,-,-,-,-,-,40,0.65,14,13,30,97,27,-,25,-,-,53,0.86,14,61.349,36,-,-,-,-,-,39,0.64,13,35,33,120,24,-,19,-,-,44,0.72,15,61.936,42,-,-,-,-,-,49,0.79,8,35,46,138,37,-,12,-,-,49,0.79,16,61.936,31,-,-,-,-,-,34,0.55,14,56,41,145,31,-,16,-,-,48,0.77,22,61.936,23,-,-,-,-,-,28,0.45,17,77,64,186,26,-,21,-,-,47,0.76,17
E07000102,Three Rivers,36.51,38,-,-,-,-,-,41,1.12,-,-,-,42,-,-,21,-,-,25,0.68,30,36.51,13,-,-,-,-,-,14,0.38,-,-,6,28,5,-,21,-,-,27,0.74,-,36.51,14,-,-,-,-,-,15,0.41,8,-,-,27,6,-,14,-,-,20,0.55,-,36.51,15,-,-,-,-,-,17,0.47,-,-,-,21,12,-,-,-,17,30,0.82,7,36.947,12,-,-,-,-,-,16,0.43,-,-,-,21,12,-,20,-,-,35,0.95,-,36.947,18,-,-,-,-,-,23,0.62,-,-,-,24,18,-,20,-,-,40,1.08,-,36.947,17,-,-,-,-,-,23,0.62,-,-,-,27,22,-,-,-,24,48,1.3,-
E06000034,Thurrock,64.452,42,-,-,-,-,-,47,0.73,8,8,19,82,-,32,52,-,14,105,1.63,47,64.452,27,7,-,-,-,-,35,0.54,-,-,21,65,-,24,40,-,9,80,1.24,-,64.452,36,-,-,-,-,-,39,0.61,6,12,14,71,-,22,38,-,-,65,1.01,-,64.452,47,10,-,-,-,-,62,0.96,7,15,24,108,8,25,42,-,-,77,1.19,-,65.213,44,7,-,-,-,-,58,0.89,20,22,36,136,7,40,43,-,-,92,1.41,5,65.213,52,8,-,-,-,-,63,0.97,8,20,31,122,-,44,52,-,-,98,1.5,6,65.213,40,6,-,-,-,-,49,0.75,15,5,15,84,7,39,52,-,-,98,1.5,-
E07000115,Tonbridge and Malling,49.962,7,-,-,-,-,-,8,0.16,6,-,-,20,8,-,-,-,-,10,0.2,-,49.962,16,-,-,-,-,-,17,0.34,-,-,-,25,17,-,-,-,-,20,0.4,-,49.962,14,-,-,-,-,-,16,0.32,-,-,9,34,13,-,-,-,-,17,0.34,-,49.962,33,-,-,-,-,-,34,0.68,6,7,8,55,18,-,-,-,6,25,0.5,10,50.559,44,-,-,-,-,-,46,0.91,12,9,14,81,-,-,-,-,-,16,0.32,14,50.559,33,-,-,-,-,-,35,0.69,11,9,7,62,16,-,-,-,-,19,0.38,-,50.559,22,-,-,-,-,-,24,0.47,5,5,11,45,-,-,-,-,16,22,0.44,-
E06000027,Torbay,60.041,-,-,-,-,-,-,20,0.33,5,23,119,167,-,18,-,-,15,37,0.62,-,60.041,18,-,-,-,-,-,20,0.33,5,6,74,105,-,22,-,-,18,43,0.72,15,60.041,11,-,-,-,-,-,12,0.2,6,11,103,132,-,10,-,-,22,36,0.6,7,60.041,12,-,-,-,-,-,13,0.22,-,-,59,83,-,8,-,-,13,23,0.38,-,60.427,-,-,-,-,-,-,12,0.2,6,8,106,132,16,19,-,-,17,52,0.86,-,60.427,16,-,-,-,-,-,18,0.3,6,14,106,144,17,23,-,-,18,58,0.96,6,60.427,-,-,-,-,-,-,17,0.28,12,12,98,139,16,18,-,-,15,49,0.81,8
E07000046,Torridge,29.068,-,-,-,-,-,-,5,0.17,-,-,5,15,-,9,-,-,-,15,0.52,-,29.068,-,-,-,-,-,-,6,0.21,-,-,5,13,-,6,-,-,-,12,0.41,-,29.068,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,5,-,13,0.45,-,29.068,-,-,-,-,-,-,6,0.21,-,-,-,9,-,6,-,5,-,13,0.45,-,29.421,10,-,-,-,-,-,12,0.41,-,-,6,19,-,7,-,-,-,12,0.41,-,29.421,-,-,-,-,-,-,6,0.2,-,-,-,12,-,6,-,-,-,10,0.34,-,29.421,-,-,-,-,-,-,-,-,-,-,7,15,-,-,-,5,-,9,0.31,-
E09000030,Tower Hamlets,111.572,41,31,73,5,-,-,152,1.36,38,8,21,219,271,-,233,"1,352",-,"1,939",17.38,7,111.572,33,18,72,6,-,-,129,1.16,26,-,-,174,-,-,227,"1,248",320,"1,910",17.12,17,111.572,23,19,58,-,5,-,108,0.97,33,7,13,161,-,-,230,"1,206",361,"1,945",17.43,8,111.572,33,23,98,-,6,-,162,1.45,40,-,-,215,-,-,243,"1,151",396,"2,007",17.99,5,114.711,28,16,74,-,-,-,119,1.04,19,-,-,151,259,-,-,"1,064",468,"2,044",17.82,-,114.711,19,29,94,8,-,-,153,1.33,20,-,-,189,-,-,246,"1,047",487,"1,962",17.1,-,114.711,23,28,74,-,6,-,134,1.17,26,-,-,171,-,-,268,"1,037",557,"1,973",17.2,-
E08000009,Trafford,97.103,29,-,5,-,-,-,41,0.42,-,-,11,62,-,8,39,-,-,50,0.51,17,97.103,36,-,7,-,7,-,53,0.55,-,-,21,84,-,10,41,-,-,54,0.56,31,97.103,24,-,-,5,-,-,35,0.36,-,-,15,64,6,10,41,-,-,60,0.62,35,97.103,27,5,-,-,-,-,38,0.39,-,-,22,71,5,-,45,-,-,54,0.56,24,97.974,31,-,7,-,5,-,44,0.45,-,-,21,76,5,7,48,-,-,61,0.62,32,97.974,28,-,7,-,-,-,41,0.42,-,-,15,63,-,8,54,-,-,66,0.67,19,97.974,21,-,-,-,-,-,29,0.3,-,16,-,62,-,9,51,-,-,61,0.62,26
E07000116,Tunbridge Wells,48.888,-,-,-,-,-,-,8,0.16,-,-,-,16,-,-,27,-,6,37,0.76,-,48.888,12,-,-,-,-,-,15,0.31,5,-,-,26,6,-,28,-,9,44,0.9,-,48.888,6,-,-,-,-,-,7,0.14,5,-,-,19,6,-,27,-,5,39,0.8,-,48.888,12,-,-,-,-,-,13,0.27,6,-,-,25,6,-,28,-,8,42,0.86,-,49.538,10,-,-,-,-,-,11,0.22,-,-,6,21,6,-,29,-,6,42,0.85,-,49.538,7,-,-,-,-,-,8,0.16,-,-,-,17,6,-,26,-,8,41,0.83,-,49.538,7,-,-,-,-,-,9,0.18,-,-,-,14,5,-,24,-,5,34,0.69,-
E07000077,Uttlesford,33.234,12,-,-,-,-,-,15,0.45,-,-,-,22,-,-,16,-,-,17,0.51,-,33.234,14,-,-,-,-,5,19,0.57,-,-,-,24,-,-,19,-,-,20,0.6,-,33.234,10,-,-,-,-,-,13,0.39,-,-,-,19,-,-,-,-,-,17,0.51,-,33.234,9,-,-,-,-,-,11,0.33,-,-,5,19,6,-,17,-,-,23,0.69,-,33.765,7,-,-,-,-,-,8,0.24,-,-,-,15,-,-,15,-,-,17,0.5,-,33.765,8,-,-,-,-,-,10,0.3,-,-,5,16,-,-,16,-,-,18,0.53,-,33.765,12,-,-,-,-,-,13,0.39,-,-,7,25,5,-,12,-,-,18,0.53,-
E07000180,Vale of White Horse,51.115,6,-,-,-,-,-,10,0.2,-,-,-,18,-,6,7,-,-,15,0.29,-,51.115,7,-,-,-,-,-,14,0.27,-,-,-,20,-,7,7,-,-,18,0.35,-,51.115,-,-,-,-,-,-,6,0.12,5,-,-,15,-,7,7,-,-,16,0.31,-,51.115,6,-,-,-,-,-,8,0.16,-,-,-,12,-,9,7,-,-,20,0.39,-,51.52,-,-,-,-,-,-,7,0.14,5,-,-,16,-,11,7,-,-,19,0.37,-,51.52,7,-,-,-,-,-,9,0.17,-,-,-,16,-,11,8,-,-,22,0.43,-,51.52,-,-,-,-,-,-,-,-,-,-,-,12,-,5,6,-,-,13,0.25,-
E08000036,Wakefield,143.616,36,-,-,-,-,-,41,0.29,11,39,51,142,-,12,-,67,-,81,0.56,-,143.616,36,-,-,-,-,-,38,0.26,-,-,54,133,-,17,-,78,-,99,0.69,-,143.616,50,-,-,-,-,-,57,0.4,14,34,42,147,7,15,-,76,-,100,0.7,-,143.616,41,-,-,-,-,-,45,0.31,10,51,41,147,17,14,-,74,-,107,0.75,-,144.714,49,-,-,-,-,-,55,0.38,15,33,61,164,10,14,-,85,-,110,0.76,-,144.714,46,-,-,-,-,-,50,0.35,-,-,74,165,9,19,-,90,-,121,0.84,-,144.714,39,-,-,-,-,-,45,0.31,7,25,66,143,-,17,-,91,-,116,0.8,-
E08000030,Walsall,110.156,27,5,5,-,-,-,39,0.35,-,-,10,51,-,-,28,-,-,31,0.28,137,110.156,28,5,-,5,-,-,41,0.37,-,-,7,53,-,-,28,-,-,32,0.29,132,110.156,25,-,5,-,-,-,33,0.3,-,-,7,42,-,-,29,-,-,34,0.31,111,110.156,22,-,-,-,-,-,31,0.28,-,-,-,38,-,-,26,-,-,31,0.28,105,110.943,39,-,-,5,-,-,51,0.46,7,6,7,71,-,5,57,-,-,68,0.61,127,110.943,96,-,13,5,-,-,119,1.07,10,5,9,143,-,-,82,15,-,102,0.92,115,110.943,50,-,8,7,-,-,71,0.64,-,-,-,90,-,7,84,17,-,110,0.99,106
E09000031,Waltham Forest,101.861,64,72,35,12,7,17,207,2.03,14,62,189,472,61,24,99,614,745,"1,543",15.15,50,101.861,101,103,50,12,15,25,306,3,36,84,242,668,62,20,83,613,853,"1,631",16.01,45,101.861,77,91,65,15,20,37,305,2.99,31,65,190,591,105,21,90,603,"1,005","1,824",17.91,45,101.861,79,71,51,10,14,8,233,2.29,23,51,146,453,138,27,114,619,"1,092","1,990",19.54,42,103.528,86,80,72,5,12,32,287,2.77,12,31,95,425,200,29,125,597,"1,177","2,128",20.55,43,103.528,93,78,49,12,21,19,272,2.63,19,76,83,450,181,31,162,570,"1,216","2,160",20.86,50,103.528,87,122,60,14,20,21,324,3.13,33,74,61,492,133,204,36,528,"1,215","2,116",20.44,46
